url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
21,0,2,0,2.6887,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,10884.0,0,0,1,1,0,59.0,0,0.2038,0,0,0,0,0,0.00175,0.00025,0,1,0,0,0,0,0,0,0,0,0
23,0,1,0,3.2359,0,1,0,0,1,0,0,0.0833,1,0,1,0,0.6,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.278,1,1,1,1,1,0.003,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.3927,0,1,0,0,1,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,86.0,0,0.2329,1,1,0,0,0,0.002,0.612,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,86.0,0,0.2124,1,1,0,0,0,0.0115,0.612,0,0,0,0,0,0,0,0,0,1,0
20,1,1,4,3.4183,0,0,0,0,1,0,0,0.0,0,0,0,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2334,1,1,1,1,1,0.002,0.612,0,0,0,0,0,0,0,0,0,0,1
81,4,2,2,4.4531,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2391,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
50,3,2,4,4.3135,1,1,0,0,4,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,72.0,0,0.2363,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
36,1,2,0,3.3604,1,1,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,1,0,4502.0,0,0,1,1,0,79.0,0,0.1512,0,0,0,0,0,0.03925,0.00275,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.4187,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2384,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
42,2,2,2,3.9591,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2175,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
79,4,2,6,4.4386,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2388,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.3927,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,2370.0,0,0,1,1,0,76.0,0,0.1129,0,0,0,0,0,0.3415,0.02975,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.027,0,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,9159.0,0,0,1,1,0,172.0,0,0.1055,0,0,0,0,0,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,0
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,10321.0,0,0,1,1,0,57.0,0,0.2071,0,0,0,0,0,0.0025,0.0005,0,0,0,0,0,1,0,0,0,0,0
17,0,1,1,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,72.0,0,0.209,1,1,0,0,0,0.00025,0.612,1,0,0,0,0,0,0,0,0,0,0
23,0,3,0,3.1281,2,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,10953.0,0,0,1,1,0,37.0,0,0.2459,0,0,0,0,0,0.00775,0.0005,1,0,0,0,0,0,0,0,0,0,0
42,2,2,3,4.1607,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2215,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
46,3,2,0,3.7428,1,1,0,0,1,0,0,0.0,0,0,0,1,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,141.0,0,0.2249,1,1,0,0,0,0.00375,0.612,0,0,0,0,0,1,0,0,0,0,0
22,0,2,0,2.6612,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,133.0,0,0.0982,1,1,0,0,0,0.3415,0.612,0,0,0,1,0,0,0,0,0,0,0
19,0,2,0,2.3219,1,1,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,38.0,0,0.2631,1,1,0,0,0,0.0115,0.612,0,0,0,0,0,0,0,0,1,0,0
38,0,1,0,3.6835,0,1,0,0,12,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,16.0,1,0,1,1,0,74.0,0,0.1187,0,0,0,0,0,0.3415,0.00625,0,1,0,0,0,0,0,0,0,0,0
52,2,3,7,4.1558,2,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,86.0,0,0.2331,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.027,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,1,1,8523.0,0,0,1,1,0,87.0,0,0.0905,0,0,0,0,0,0.01975,0.0295,0,1,0,0,0,0,0,0,0,0,0
24,0,1,0,3.375,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,4116.0,0,0,1,1,0,87.0,0,0.1125,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
34,0,1,0,3.5842,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1084.0,0,0,1,0,0,-1.0,-1,0.1167,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,2.8454,1,1,0,0,1,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,1,1,10782.0,0,1,1,1,0,68.0,0,0.0869,0,0,0,0,0,0.01975,0.0115,0,1,0,0,0,0,0,0,0,0,0
18,0,1,0,2.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,10955.0,0,0,1,1,0,65.0,0,0.1034,0,0,0,0,0,0.3415,0.0015,1,0,0,0,0,0,0,0,0,0,0
36,2,2,0,3.8658,1,0,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,1,0,4829.0,0,0,1,1,0,86.0,0,0.1613,0,0,0,0,0,0.03925,0.0295,1,0,0,0,0,0,0,0,0,0,0
30,0,2,0,3.5585,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,7220.0,0,0,1,1,0,116.0,0,0.1162,0,0,0,0,0,0.3415,0.002,0,0,0,0,0,0,0,0,0,0,0
53,3,2,9,4.6352,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2427,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
50,4,2,3,4.4516,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3057,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
50,3,2,0,3.814,1,1,0,0,1,0,0,0.2333,1,0,1,1,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,88.0,0,0.2746,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
17,0,1,0,2.9477,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,1,11327.0,0,0,1,1,0,11.0,0,0.089,0,0,0,0,0,0.01975,0.00975,0,1,0,0,0,0,0,0,0,0,0
39,4,2,3,4.0314,1,1,0,0,1,0,0,0.1667,2,0,2,0,0.22,1,0,0,0.0,0,1,1,1,0,3745.0,0,0,1,1,0,106.0,0,0.2133,0,0,0,0,0,0.03725,0.0075,0,0,0,0,0,1,0,0,0,0,0
47,2,2,0,3.9501,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,68.0,0,0.229,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
30,0,1,0,3.625,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,6324.0,0,0,1,0,0,-1.0,-1,0.1175,0,0,1,1,1,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,1
46,4,2,2,4.4386,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2388,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,2.9852,1,1,0,0,7,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8726.0,0,0,1,1,0,93.0,0,0.1047,0,0,0,0,0,0.3415,0.006,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.4613,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,196.0,0,0.2192,1,1,0,0,0,0.00275,0.612,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.1808,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,4,1,1,4530.0,0,0,1,1,0,63.0,0,0.1296,0,0,0,0,0,0.03725,0.0015,0,1,0,0,0,0,0,0,0,0,0
79,3,2,4,4.241,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2348,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
39,0,1,0,3.6402,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,4451.0,0,0,1,0,0,-1.0,-1,0.1178,0,0,1,1,1,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,1
33,1,2,0,2.8454,1,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10899.0,0,0,1,1,0,122.0,0,0.1019,0,0,0,0,0,0.3415,0.01025,0,0,0,0,1,0,0,0,0,0,0
81,4,2,2,4.3842,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
30,1,2,0,3.368,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,73.0,0,0.2174,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,46.0,0,0.0924,1,1,0,0,0,0.01975,0.612,0,0,0,0,0,0,0,0,0,1,0
17,0,1,0,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,582.0,0,1,1,0,0,-1.0,0,0.1084,0,0,1,1,0,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.0958,0,1,0,0,1,0,0,0.0833,1,0,1,0,0.6,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,89.0,0,0.2752,1,1,0,0,0,0.003,0.612,0,1,0,0,0,0,0,0,0,0,0
54,2,3,0,4.0578,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,87.0,0,0.2312,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
66,3,2,4,4.2807,1,1,0,0,20,0,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2356,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.3372,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,3899.0,0,0,1,1,0,54.0,0,0.1117,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
82,0,2,0,3.7608,1,0,0,0,39,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.3519,1,1,1,1,1,0.007,0.612,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,1,4939.0,0,0,1,1,0,209.0,0,0.139,0,0,0,0,0,0.03925,0.00175,0,0,0,1,0,0,0,0,0,0,0
17,0,1,0,2.75,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,85.0,0,0.205,1,1,0,0,0,0.00525,0.612,1,0,0,0,0,0,0,0,0,0,0
41,0,3,2,3.9455,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1239,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
32,0,1,0,3.3788,0,1,0,0,10,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,279.0,0,1,1,1,0,46.0,0,0.1126,0,0,0,0,0,0.3415,0.0095,1,0,0,0,0,0,0,0,0,0,0
38,1,2,0,3.5647,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,50.0,0,0.2213,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,0,2,0,3.7842,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,8271.0,0,1,1,1,0,72.0,0,0.1207,0,0,0,0,0,0.3415,0.00175,1,0,0,0,0,0,0,0,0,0,0
41,1,2,0,3.9226,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,56.0,0,0.1235,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
144,6,2,0,3.9878,1,1,0,0,67,1,2,0.4167,3,0,5,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,60.0,0,0.3514,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
19,1,1,0,3.2776,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,70.0,0,0.1316,1,1,0,0,0,0.03725,0.612,0,1,0,0,0,0,0,0,0,0,0
43,2,3,0,3.9176,2,1,0,0,1,0,0,0.0,0,0,0,1,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,0,0,-1.0,0,0.1234,1,1,1,1,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.3232,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,1,0,-1.0,0,0,0,1,0,165.0,0,0.2165,1,1,0,0,0,0.0025,0.612,0,0,0,0,0,0,0,0,0,0,0
32,0,1,0,3.0958,0,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,2659.0,0,0,1,1,0,66.0,0,0.2119,0,0,0,0,0,0.00325,0.0525,1,0,0,0,0,0,0,0,0,0,0
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,72.0,0,0.3393,1,1,0,0,0,0.005,0.612,0,1,0,0,0,0,0,0,0,0,0
23,0,1,0,3.1069,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,2909.0,0,0,1,1,0,23.0,0,0.1071,0,0,0,0,0,0.3415,0.00525,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,3.4183,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,1,1,9255.0,0,0,1,1,0,102.0,0,0.2184,1,0,0,0,0,0.00875,0.612,0,0,0,1,0,0,0,0,0,0,0
17,0,1,0,3.0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,8744.0,0,0,1,1,0,45.0,0,0.105,0,0,0,0,0,0.3415,0.02125,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,2.8963,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,1,1,0,-1.0,0,0,0,1,0,167.0,0,0.1362,1,1,0,0,0,0.3415,0.612,0,0,0,1,0,0,0,0,0,0,0
42,2,1,0,3.7835,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,980.0,0,0,1,0,0,-1.0,-1,0.1207,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,6139.0,0,0,1,1,0,211.0,0,0.205,1,0,0,0,0,0.00875,0.612,0,0,0,0,0,0,0,0,0,1,0
22,0,2,0,3.3788,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,69.0,0,0.2176,1,1,0,0,0,0.0045,0.612,1,0,0,0,0,0,0,0,0,0,0
49,4,2,2,4.3342,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.4566,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,8265.0,0,0,1,1,0,197.0,0,0.2191,0,0,0,0,0,0.0025,0.00025,0,0,0,0,0,0,0,0,0,0,0
40,0,2,0,3.4714,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1534,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
54,3,2,8,4.7516,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.245,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
20,0,2,2,3.0221,1,0,0,0,1,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.3304,1,1,1,1,0,0.00825,0.612,0,0,0,0,0,0,0,0,0,0,1
26,1,2,0,3.4992,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,6.0,1,0,1,1,0,83.0,0,0.22,0,0,0,0,0,0.00925,0.001,0,1,0,0,0,0,0,0,0,0,0
84,0,1,0,3.7871,0,1,0,0,57,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,3909.0,0,0,1,1,0,15.0,0,0.1207,0,0,0,0,0,0.3415,0.0295,0,1,0,0,0,0,0,0,0,0,0
24,0,2,0,3.0306,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,64.0,0,0,1,0,0,-1.0,-1,0.1056,0,0,1,1,1,0.3415,0.00075,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.182,1,1,0,0,7,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,4,0,0,11031.0,0,0,1,1,0,53.0,0,0.0936,0,0,0,0,0,0.01975,0.02125,0,1,0,0,0,0,0,0,0,0,0
49,4,2,3,4.4243,1,0,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3052,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,4,1,0,10617.0,0,0,1,1,0,76.0,0,0.2439,0,0,0,0,0,0.00175,0.00025,0,0,0,1,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,1,10000.0,0,0,1,1,0,38.0,0,0.095,0,0,0,0,0,0.01975,0.02125,1,0,0,0,0,0,0,0,0,0,0
17,0,1,0,2.281,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,1,0,4283.0,0,0,1,1,0,84.0,0,0.0906,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
79,3,2,4,4.2936,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2359,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,2.2516,0,0,0,0,8,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,168.0,0,0.195,1,1,0,0,0,0.002,0.612,0,0,0,0,1,0,0,0,0,0,0
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,72.0,0,0.3393,1,1,0,0,0,0.005,0.612,0,1,0,0,0,0,0,0,0,0,0
47,4,2,2,4.4187,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2384,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.027,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,79.0,0,0.1055,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,0
40,3,2,0,3.7199,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,50.0,0,0.2577,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,3.3927,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,1,4113.0,0,0,1,1,0,52.0,0,0.1519,0,0,0,0,0,0.03925,0.01025,0,1,0,0,0,0,0,0,0,0,0
56,4,2,12,4.4961,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,56.0,0,0.2399,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,3.2776,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,0,0.2156,1,1,1,1,0,0.001,0.612,0,0,0,0,0,0,0,0,0,0,1
37,0,1,0,3.3347,0,1,0,0,16,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,8183.0,0,0,1,0,0,-1.0,-1,0.1327,0,0,1,1,1,0.03725,0.00075,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.0391,0,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,1,-1.0,0,0,0,0,0,-1.0,-1,0.1058,1,1,1,1,1,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,1
37,2,2,0,3.9523,1,0,0,0,1,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,1,0,4829.0,0,0,1,1,0,86.0,0,0.163,0,0,0,0,0,0.03925,0.006,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,3.0391,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,1,0,11513.0,0,0,1,1,0,29.0,0,0.1058,0,0,0,0,0,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,0
46,3,2,4,4.3264,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2365,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
16,0,1,0,2.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2,1,1,0,0,0,0.0005,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.5069,1,1,0,0,1,0,0,0.1667,1,0,1,0,0.15,1,0,0,0.0,0,1,2,1,0,8412.0,0,1,1,1,0,31.0,0,0.1818,0,0,0,0,0,0.3415,0.00025,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,3.4226,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.2518,1,1,0,0,0,0.0115,0.612,0,0,0,0,0,0,0,0,0,0,0
25,1,2,0,3.3278,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,7375.0,0,0,1,1,0,52.0,0,0.2166,1,0,0,0,0,0.00875,0.612,1,0,0,0,0,0,0,0,0,0,0
