url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
48,4,2,11,4.5719,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2414,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
46,3,2,4,4.5041,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2734,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,2.9219,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.1034,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
37,0,2,0,3.6375,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,1,0,37.0,0,0.1178,0,0,0,0,0,0.35225,0.036,0,1,0,0,0,0,0,0,0,0,0
47,4,2,3,4.4649,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2393,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,3,0,3.4686,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,4916.0,0,0,1,1,0,153.0,0,0.2194,0,0,0,0,0,0.009,0.00125,0,0,0,1,0,0,0,0,0,0,0
47,4,2,3,4.343,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2369,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
35,0,2,0,3.8253,1,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,4834.0,0,0,1,1,0,81.0,0,0.1605,0,0,0,0,0,0.0545,0.0155,1,0,0,0,0,0,0,0,0,0,0
26,0,2,0,3.1751,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2018,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
37,2,2,0,3.8404,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2151,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
17,0,1,3,3.1699,0,1,0,0,0,0,0,0.0,0,0,0,0,0.2,1,0,0,0.0,0,1,3,0,1,1422.0,0,0,1,1,0,54.0,0,0.1234,0,0,0,0,0,0.0055,0.00175,1,0,0,0,0,0,0,0,0,0,0
20,0,3,0,2.6258,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,10482.0,0,0,1,1,0,66.0,0,0.2025,0,0,0,0,0,0.001,0.0005,1,0,0,0,0,0,0,0,0,0,0
61,0,2,0,3.2389,1,1,0,0,40,0,2,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,0,70.0,0,0,1,0,0,-1.0,-1,0.1308,0,0,1,1,1,0.0405,0.00425,0,0,0,0,0,0,0,0,0,0,1
33,0,2,0,3.5933,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.1559,1,1,0,0,0,0.0545,0.48675,1,0,0,0,0,0,0,0,0,0,0
34,0,1,0,3.7345,0,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2247,1,1,1,1,1,0.001,0.48675,0,0,0,0,0,0,0,0,0,0,1
34,0,1,0,3.1219,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.1074,1,1,1,1,1,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
25,0,2,2,3.1808,1,1,0,0,3,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,3,0,0,-1.0,0,0,0,1,0,78.0,0,0.0936,1,1,0,0,0,0.02775,0.48675,1,0,0,0,0,0,0,0,0,0,0
30,0,2,0,3.2389,1,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,1,0,0,-1.0,-1,0.2148,1,1,1,1,1,0.00875,0.48675,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,2.75,1,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,1,1,0,166.0,0,0.205,0,1,0,0,0,0.00025,0.00025,0,0,0,0,0,0,0,0,0,0,0
49,1,2,4,3.859,1,1,0,0,7,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1612,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
16,0,1,4,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,56.0,0,0.325,1,1,0,0,0,0.00575,0.48675,1,0,0,0,0,0,0,0,0,0,0
45,3,2,0,3.687,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,69.0,0,0.2237,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
27,0,2,0,3.5724,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,39.0,0,0.1164,1,1,0,0,0,0.35225,0.48675,0,1,0,0,0,0,0,0,0,0,0
38,0,1,0,2.9312,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1754.0,0,0,1,0,0,-1.0,-1,0.1036,0,0,1,1,1,0.35225,0.0065,0,0,0,0,0,0,0,0,0,0,1
54,0,1,1,2.585,0,1,0,0,40,0,0,0.0833,1,0,1,0,0.2,1,0,0,0.0,0,1,2,0,1,6834.0,0,0,1,1,0,45.0,0,0.145,0,0,0,0,0,0.0055,0.00175,0,1,0,0,0,0,0,0,0,0,0
39,0,1,0,3.5725,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,9840.0,0,0,1,0,0,-1.0,-1,0.1164,0,0,1,1,1,0.35225,0.00325,0,0,0,0,0,0,0,0,0,0,1
63,0,1,7,2.9219,0,1,0,0,10,2,4,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,15.0,1,1,1,1,0,74.0,0,0.2084,0,0,0,0,0,0.0085,0.006,0,1,0,0,0,0,0,0,0,0,0
41,2,2,6,3.9764,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2178,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
44,0,2,0,3.5725,1,1,0,0,19,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,8652.0,0,0,1,1,0,214.0,0,0.1164,0,0,0,0,0,0.35225,0.0025,0,0,0,0,1,0,0,0,0,0,0
45,0,1,0,3.7219,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,7495.0,0,1,1,1,0,61.0,0,0.1194,0,0,0,0,0,0.35225,0.0005,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,81.0,0,0.1154,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
33,0,2,0,3.6887,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,10181.0,0,0,1,1,0,70.0,0,0.2238,0,0,0,0,0,0.00425,0.00125,1,0,0,0,0,0,0,0,0,0,0
40,0,2,0,3.5876,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2884,1,1,1,1,1,0.00225,0.48675,0,0,0,0,0,0,0,0,0,0,1
207,1,3,2,4.09,2,1,0,0,167,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2318,1,1,1,1,1,0.00175,0.48675,0,0,0,0,0,0,0,0,0,0,1
46,2,2,6,4.0131,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2186,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
40,1,2,4,3.8253,1,1,0,0,0,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1215,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
47,2,2,4,4.2143,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2226,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,2.5216,0,1,0,0,6,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,20.0,0,0.2338,1,1,0,0,0,0.002,0.48675,0,0,0,0,0,0,0,0,0,1,0
32,0,2,0,3.5739,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,96.0,0,0.1165,1,1,0,0,0,0.35225,0.48675,0,0,0,0,1,0,0,0,0,0,0
35,1,1,2,3.5466,0,1,0,0,14,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,5763.0,0,0,1,0,0,-1.0,-1,0.1159,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
33,0,3,5,3.9073,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1231,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
34,0,1,0,2.9477,0,1,0,0,17,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,2996.0,0,0,1,0,0,-1.0,-1,0.209,0,0,1,1,1,0.01325,0.0005,0,0,0,0,0,0,0,0,0,0,1
44,0,1,0,3.2037,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,5556.0,0,1,1,1,0,46.0,0,0.1091,0,0,0,0,0,0.35225,0.00025,1,0,0,0,0,0,0,0,0,0,0
39,0,1,0,3.1069,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,1,8865.0,0,0,1,1,0,53.0,0,0.2121,0,0,0,0,0,0.00325,0.00025,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,12462.0,0,0,1,1,0,220.0,0,0.11,0,0,0,0,0,0.35225,0.00025,0,0,0,0,0,0,0,0,0,1,0
18,0,1,3,3.1219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,4520.0,0,0,1,0,0,-1.0,-1,0.1074,0,0,1,1,1,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,1
32,1,3,0,3.7623,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2252,1,1,1,1,1,0.01325,0.48675,0,0,0,0,0,0,0,0,0,0,1
21,0,1,0,2.9689,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,2048.0,0,0,1,1,0,55.0,0,0.1044,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
27,0,1,0,2.9312,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,3,0,1,9899.0,0,1,1,1,0,41.0,0,0.1036,0,0,0,0,0,0.35225,0.01575,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.085,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,8408.0,0,0,1,1,0,136.0,0,0.1067,0,0,0,0,0,0.35225,0.058,0,0,0,0,1,0,0,0,0,0,0
45,4,2,4,4.4527,1,0,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,74.0,0,0.3057,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
38,1,3,0,4.0817,2,0,0,0,0,0,0,0.25,3,0,3,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,0,0,-1.0,-1,0.2266,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
62,6,2,5,4.1318,1,0,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2876,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
53,0,1,0,2.0,0,0,0,0,42,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,1718.0,0,0,1,1,0,116.0,0,0.19,0,0,0,0,0,0.00125,0.00075,0,0,0,0,0,0,0,0,0,1,0
42,3,3,0,3.4334,2,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,32.0,0,0,1,0,0,-1.0,-1,0.2187,0,0,1,1,1,0.01325,0.00175,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,3.0306,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,11143.0,0,0,1,1,0,147.0,0,0.2106,0,0,0,0,0,0.00425,0.0005,0,0,0,0,0,0,0,0,0,1,0
23,0,2,0,2.9852,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,5516.0,0,0,1,1,0,39.0,0,0.1047,0,0,0,0,0,0.35225,0.058,0,1,0,0,0,0,0,0,0,0,0
29,0,2,0,3.7219,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,2263.0,0,0,1,0,0,-1.0,-1,0.1194,0,0,1,1,1,0.35225,0.0065,0,0,0,0,0,0,0,0,0,0,1
24,0,1,0,3.2516,0,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,6153.0,0,1,1,1,0,100.0,0,0.11,0,0,0,0,0,0.35225,0.002,0,0,0,0,0,1,0,0,0,0,0
49,0,3,0,4.0521,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4639.0,0,0,1,0,0,-1.0,0,0.126,0,0,1,1,0,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
32,0,3,0,3.5555,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,9942.0,0,0,1,1,0,94.0,0,0.2211,1,0,0,0,0,0.00925,0.48675,0,0,0,1,0,0,0,0,0,0,0
20,0,2,0,2.6635,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,1,0,0,12161.0,0,0,1,1,0,82.0,0,0.1316,0,0,0,0,0,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,0
25,0,1,1,3.4594,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,1930.0,0,0,1,0,0,-1.0,-1,0.2192,0,0,1,1,1,0.01325,0.00225,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,3.0221,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,10176.0,0,0,1,1,0,133.0,0,0.1054,0,0,0,0,0,0.35225,0.004,0,0,0,1,0,0,0,0,0,0,0
24,0,2,0,2.6635,1,1,0,0,4,0,0,0.1667,2,0,2,0,0.15,1,0,0,0.0,0,1,2,0,0,11982.0,0,1,1,1,0,82.0,0,0.1649,0,0,0,0,0,0.35225,0.0005,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,3.0221,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,7046.0,0,1,1,1,0,85.0,0,0.1054,0,0,0,0,0,0.35225,0.00075,0,1,0,0,0,0,0,0,0,0,0
44,0,2,1,3.9058,1,0,0,0,0,0,0,0.0,0,0,0,0,0.68,1,0,0,0.0,0,1,2,0,0,1716.0,0,0,1,1,0,53.0,0,0.2821,0,0,0,0,0,0.002,0.0055,0,1,0,0,0,0,0,0,0,0,0
36,2,2,6,3.8424,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2152,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
23,0,2,0,3.1899,1,1,0,0,0,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,2,0,0,13813.0,0,0,1,1,0,85.0,0,0.0698,1,0,0,0,0,0.0075,0.48675,1,0,0,0,0,0,0,0,0,0,0
31,1,2,0,3.4144,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,56.0,0,0.2183,1,1,0,0,0,0.01075,0.48675,0,1,0,0,0,0,0,0,0,0,0
46,4,2,9,4.3011,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2693,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
53,1,2,1,4.3158,1,0,0,0,20,0,1,0.0,0,0,0,1,0.94,1,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.3683,1,1,1,1,1,0.01625,0.48675,0,0,0,0,0,0,0,0,0,0,1
35,0,1,0,3.5305,0,1,0,0,9,0,0,0.0,0,0,0,0,0.88,1,0,0,0.0,0,0,0,0,0,2.0,1,1,1,0,0,-1.0,-1,0.3346,0,0,1,1,1,0.00225,0.00075,0,0,0,0,0,0,0,0,0,0,1
44,1,2,0,3.4992,1,1,0,0,14,0,0,0.0833,1,0,1,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1873,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
29,0,1,0,2.5216,0,1,0,0,14,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.0928,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
40,2,2,6,4.0778,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2199,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
45,2,2,3,3.9378,1,1,0,0,6,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2171,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
214,0,3,0,3.1307,2,1,0,0,61,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2126,1,1,1,1,0,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
75,1,1,0,3.8522,0,1,0,0,50,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,2,0,1,3285.0,0,0,1,1,0,80.0,0,0.107,0,0,0,0,0,0.02775,0.019,0,0,0,1,0,0,0,0,0,0,0
36,0,2,0,2.9219,1,1,0,0,18,0,0,0.25,3,0,3,0,0.5,0,0,0,0.0,0,0,0,0,0,9951.0,0,0,1,0,0,-1.0,-1,0.3084,0,0,1,1,1,0.01325,0.0015,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.4183,0,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,10634.0,0,0,1,1,0,20.0,0,0.1134,0,0,0,0,0,0.35225,0.036,0,0,0,0,1,0,0,0,0,0,0
50,0,3,0,3.1307,2,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,56.0,0,0,1,1,0,38.0,0,0.2126,0,0,0,0,0,0.004,0.0035,0,1,0,0,0,0,0,0,0,0,0
45,0,1,0,3.1776,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,1,1,0,67.0,0,0.2136,0,1,0,0,0,0.0015,0.00125,0,0,0,0,0,0,0,0,0,0,0
32,1,2,2,3.5184,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,67.0,0,0.287,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
163,0,1,0,3.5216,0,0,0,0,6,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,125.0,0,0,1,0,0,-1.0,-1,0.1154,0,0,1,1,1,0.35225,0.03575,0,0,0,0,0,0,0,0,0,0,1
42,0,2,0,3.5945,1,1,0,0,13,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1559,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
33,1,2,5,3.7337,1,0,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,2,0,0,3852.0,0,0,1,1,0,66.0,0,0.1587,0,0,0,0,0,0.0545,0.0025,1,0,0,0,0,0,0,0,0,0,0
40,2,2,4,4.1958,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2222,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
33,1,2,0,3.5369,1,0,0,0,6,0,0,0.0,0,0,0,0,0.88,1,0,0,0.0,0,0,0,0,0,237.0,0,0,1,0,0,-1.0,-1,0.3347,0,0,1,1,1,0.00225,0.0025,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,3.2391,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,1,0,0,-1.0,-1,0.2148,0,1,1,1,1,0.00175,0.00025,0,0,0,0,0,0,0,0,0,0,1
19,0,1,0,3.0958,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,1,11262.0,0,0,1,1,0,188.0,0,0.1069,0,0,0,0,0,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,0
82,9,2,7,4.4741,1,0,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2945,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,2,0,3.4864,1,0,0,0,0,0,0,0.0,0,0,0,0,0.65,1,0,0,0.0,0,0,0,0,0,132.0,0,0,1,0,0,-1.0,-1,0.2647,0,0,1,1,1,0.0025,0.00475,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,3.3249,0,1,0,0,11,0,0,0.0,0,0,0,0,0.2,1,0,0,0.0,0,1,1,0,0,409.0,0,0,1,1,0,68.0,0,0.1265,0,0,0,0,0,0.0055,0.0005,0,1,0,0,0,0,0,0,0,0,0
51,3,2,8,4.647,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,78.0,0,0.2429,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
36,0,2,0,3.5766,1,1,0,0,8,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1555,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
31,0,2,0,2.7255,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,11356.0,0,0,1,1,0,143.0,0,0.2045,0,0,0,0,0,0.0025,0.00175,0,0,0,1,0,0,0,0,0,0,0
46,4,2,12,4.3989,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.238,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
36,0,1,1,3.1219,0,1,0,0,18,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,21.0,0,0.2008,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,1,0,0,0
166,0,1,0,2.9842,0,0,0,0,6,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,138.0,0,0,1,0,0,-1.0,-1,0.1047,0,0,1,1,1,0.35225,0.03575,0,0,0,0,0,0,0,0,0,0,1
40,1,2,8,4.2653,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2236,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
37,0,2,1,3.7979,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.121,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
